[(0, 0, 0), StructureType: 2, Level: 1, Output: 100, Sequestration: 200]
[(5, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(5, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(6, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(7, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(8, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(9, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 0, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 1, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 2, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 3, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 4, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 5, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 6, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 7, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 8, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 9, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
[(10, 10, 0), StructureType: 1, Level: 1, Output: 100, Sequestration: 200]
